,Comparison,Slope,R_squared,P_value
266,MSN,-0.04881206607016334,0.003567763398150096,0.47698666755279906
336,MAPK13,-0.05351452863512869,0.0035527737466471607,0.47791544713116274
565,GSTM2,-0.12771404292426755,0.003508321137905313,0.4806871596349075
865,PIK3IP1,0.057239780122442914,0.0038960926923879567,0.48571011099582173
107,FGD1,0.028747661263150776,0.0038925976358863265,0.48590622830723684
53,CDH3,-0.07369547617588874,0.003379230009665354,0.488887308422875
609,PKN2,-0.02071592653185599,0.0033533960801685335,0.49055606638321914
882,CXCL1,-0.13762336727562965,0.003997893309100852,0.49637078871624296
821,RHEB,0.04218472779208245,0.0032289194976016225,0.4987315129573052
1026,ABI2,0.05689558655530418,0.0031939676092581078,0.5010683335971526
1031,HSP90B1,0.044446267354878014,0.0031893533786143775,0.5013782160794102
774,WNT2B,0.28321117001777596,0.011063469971748428,0.5020468139197369
325,ALDOB,-0.04359984663348958,0.003316001585908774,0.5023024932954272
96,SMAD2,-0.02737650763641905,0.0030958137048527163,0.5077311086282488
671,KAT2B,0.046760113854450405,0.005885357023246138,0.5100994112518304
157,PPP2R5E,-0.024502760272718898,0.003043911041123511,0.5113158334621584
849,LILRB3,-0.08375080766749905,0.010094034763491445,0.5113956062193052
413,HLA-DQB1,-0.07957761773912465,0.003024399700419429,0.5126747043526838
483,MAP3K4,0.021237777266561526,0.0029865518237315756,0.5153285248503989
255,PPP2CA,0.032607016178621065,0.0029631575284704633,0.5169808505492316
389,TLN1,-0.08301331421222662,0.0029488010201737525,0.5179994220913166
394,VEGFB,0.3219558049913057,0.026233683479497803,0.5208073888788874
871,HAVCR2,-0.0741331700757868,0.004829590369797529,0.5224280934505072
403,NEDD4,0.06039966646013167,0.002882342294803137,0.5227607108758272
79,BCL2L11,-0.06479511539717592,0.003703216291225157,0.5257754500846643
547,MAPK3,-0.045885711186946065,0.002828161433687075,0.5266997855914948
988,RPTOR,0.02341393728314815,0.0027761806990392267,0.5305287697184136
972,PRKCE,0.03796837641336011,0.002725505010023362,0.5343098847079789
812,MAFF,-0.05737853307444796,0.003093903644074289,0.5361655303232907
1041,CEP290,0.02795078093396464,0.002671653727271956,0.5383815845816584
653,PLCG2,-0.048168892524559415,0.0026687121277546924,0.538605621160172
729,PPP2R5A,-0.02836195695583967,0.0026601115672421106,0.5392616275150754
224,SMAD3,0.046432663064619926,0.002645728712946757,0.5403619388336238
625,MEF2C,0.0603478723083385,0.0032048983801289755,0.5408459594127535
375,SDSL,0.042807739923793525,0.0025887165473390725,0.5447641986751186
1045,EIF4E2,-0.019769063419995223,0.0025495564257379632,0.5478264462786075
50,SLC39A8,0.06287686449264503,0.0033527234019835733,0.5479360388937657
833,BMPR2,0.04298480370722654,0.006249529748359901,0.5482337827289965
1023,FGF7,-0.1602294272812577,0.0050078793800383305,0.5490772838358746
970,SORBS2,-0.06338494429443738,0.0025300069438401653,0.549367148082549
672,CDH16,-0.08754998937027358,0.004652005403723449,0.5529524088172926
605,TJP1,0.03865708166178326,0.002472071621254705,0.5539808945681115
287,SLC7A5,0.07825972692832124,0.00248728426456313,0.5541690395425463
571,ROCK2,0.042193585888501695,0.002420995010613543,0.5581092435147013
370,MAPK8,-0.03019390158996271,0.0024155205918228403,0.5585551778291495
837,MAP4K1,-0.03703641385198716,0.0029904125099840554,0.5598730958720433
412,CSNK2A2,0.017744497023358632,0.0023954845230537707,0.5601930634912566
299,CTNNA3,-0.16716084945864307,0.005758309917052411,0.5610737651739515
617,HCK,-0.050551827267199555,0.0023794543965272408,0.5615100797407784
158,SOS1,-0.023083841064404198,0.0023743741457691037,0.5619287021214797
118,TTC9,0.06649717071475252,0.0023712951150812317,0.5621827108285444
647,PPP2R2A,-0.028193090918660058,0.00236195489387062,0.5629545915998
866,CREB1,-0.028242850070936798,0.002333204015026458,0.5653434005239661
436,MBL2,0.06014212007827283,0.00265632308068706,0.5665464137826962
468,VPS18,-0.016351159757429432,0.002281850911449924,0.5696591873971565
810,HGF,-0.09735832858241394,0.002433271371818639,0.5699274601169351
598,TRAF6,-0.022897055507077456,0.002274366877978047,0.5702935000733508
108,ZAP70,-0.05223983115767411,0.0022478997343019958,0.5725478341428769
693,LRRK2,-0.03849003046249386,0.002202314378099293,0.5764718125859171
227,EGR1,0.07100263403410895,0.0028665722328818782,0.5803110489299055
937,ERBB3,-0.03601977648109491,0.0021487526534363583,0.5811509075220238
724,BAK1,-0.03988431553334103,0.0021435359536812848,0.5816106788726654
10,CRK,-0.028786352451252068,0.0021021888093624604,0.5852807598318366
443,GNB1,-0.03031085535017931,0.0020855727483925232,0.5867688210299724
401,PPP3R1,-0.035136842986414826,0.0020798768081451537,0.587280688004684
527,DAB2IP,0.02266151327236609,0.002069763021376669,0.5881918011228449
280,PRKCZ,0.04627793892785738,0.002022509203695709,0.5924871711579192
462,RAF1,0.016912356820281235,0.0020070728354854767,0.5939042958485836
345,FGFR1,0.03782345921452014,0.0019857527206086564,0.5958731024198204
818,LPAR2,0.09039297552133249,0.005807815543461455,0.5988775103171735
908,PAK3,-0.08352408607458069,0.02005699205286158,0.6008433826143452
42,PRKD2,0.01657629115585707,0.0019295505927030832,0.6011286268883445
292,IRS2,-0.05816532400674142,0.0019230846292623643,0.6017394864957994
946,KSR1,0.02941480381062504,0.001850536207518238,0.6086843413021967
87,EFNA1,0.0705052736481864,0.001840503517026667,0.6096581898063591
410,SETD2,0.01171396196546408,0.0018206419754963246,0.6115959921210616
921,PTGR1,0.03644275776137222,0.0018127135324669294,0.6123732418240428
402,VWF,0.05102873732746083,0.0017783811537395316,0.6157637609505022
676,RASAL3,0.030535287783856738,0.0017762620555335652,0.6159743704701739
92,MYH10,-0.04797973387379323,0.001771632717946711,0.6164350100549281
226,EPB41L4B,-0.02896752367754006,0.0018748313982283114,0.6180270945825539
246,CUL4A,-0.016173592324052893,0.0016936505678366697,0.6243098893044738
685,SMAD5,0.03296289753166592,0.0016776215567222003,0.6259562625444934
55,CES2,-0.03298164799367997,0.0017596347050280565,0.6290444646371551
103,PFKL,-0.021956509541432797,0.0016415500189917512,0.6296970895728555
414,RBX1,-0.017196927014997407,0.0016399374731077584,0.6298654968202884
541,RASA2,0.019406551071429474,0.0016303180439166437,0.6308722292890032
167,ELK1,-0.029500336281567025,0.0018063649919417275,0.6351828362181254
712,LAMA4,0.07601611017109462,0.0015445351362299423,0.6400153123006942
752,BIRC3,-0.1909263682481941,0.008826238872955482,0.6411423396623397
592,TSG101,-0.012991470178498799,0.001533819273091923,0.641179023654403
182,HLA-DMA,0.062225204289096885,0.001527433189260476,0.6418748843865408
386,ITGAM,-0.05229753969444475,0.0015033802279883644,0.6445117822523143
390,KEAP1,-0.017561644060482023,0.0014780325830672139,0.6473184016536848
377,MYL10,0.06288097956892486,0.008427658789978865,0.6488139266508701
727,THBS4,-0.07628797485653893,0.0014595819326591393,0.6493796765529156
947,TGFB1,0.02520219585988302,0.0014578310430800922,0.6495760969193478
876,DAPK2,-0.029201053787825487,0.0015421021050593148,0.6511225554439897
918,BCAR1,-0.018868752175646944,0.0014100189920164972,0.6549955769933706
623,PARVA,0.06451777732070897,0.001392659634644783,0.6569904835672923
770,CAB39L,0.04267095603678085,0.0013817952487694147,0.6582465716479964
1013,ARF6,0.019335927252141803,0.0013752110413094768,0.6590106772216751
511,PFKM,0.04928808239439854,0.0013627467442590279,0.6604631701513437
471,ERRFI1,0.045210245297665305,0.00235579487986295,0.6610690028826544
80,MYL9,-0.09912155598502755,0.0013565490520199275,0.6611883479259404
489,NF1,0.017725714338350736,0.0013535208931890281,0.6615433830230879
1034,SMAD1,-0.03414644763384223,0.0013359712436596255,0.6636103424837763
710,TCL1A,-0.31809214754187,0.028239941149936342,0.665611001116922
127,CFL2,-0.07542694812364005,0.0012957186026684147,0.668412840974375
548,ILK,0.06564078316288895,0.001280572242058737,0.670242760342054
959,TAOK1,-0.010908618570426248,0.0012725514490685304,0.6712169725539603
962,ROCK1,-0.018804720458200808,0.00126441100770634,0.672209423650246
743,CBR3,-0.04208522588661966,0.0012278182905511815,0.6767177174533636
1010,APOA5,-0.06503464645168652,0.010844380186181304,0.6809141440016024
110,PIK3C2A,-0.01254871933050798,0.0011595574686513424,0.6853426358823655
34,VCL,0.05914275517763289,0.0011373543033816006,0.6882115609605741
600,MAP3K1,-0.019541597958037133,0.0013902920611420803,0.6885201622605173
186,PRKAR2B,0.06562959523904481,0.0011309000325733188,0.689051617872717
392,CSNK1A1,-0.016893422462935088,0.0011306127142905608,0.68908907834467
381,PRKAB2,0.03137392530131196,0.0011167919861742187,0.6908975710303926
692,CDC42EP3,-0.049501727828024075,0.0010755927859259704,0.6963666364980234
405,MST1,0.046508185738705514,0.0010632819473621973,0.6980242094166935
61,PLA2G4A,0.04557251301037494,0.0010282275423350187,0.7028052887270955
497,NPC2,-0.03929572680460661,0.0010229395709416551,0.7035345770220132
578,NF2,0.012948331106675504,0.0010084535745678177,0.7055435105639094
778,TRAF2,-0.013921709744349229,0.000985267692789729,0.7087935139886637
731,CDKN2C,0.04400245967521575,0.0009709573424965728,0.7108211916358858
220,SMC1A,-0.01528863593918057,0.0009458000267986083,0.714427362852768
642,ARHGEF7,0.011157602358100097,0.0009413401603792067,0.7150723129145196
407,TGFA,0.06817262431560377,0.004041311105495915,0.7167531222583512
874,CTGF,-0.031660861857338574,0.0008981971473328503,0.7214025359025178
585,PXN,-0.023114429832952896,0.0008954767169608302,0.7218073857907151
801,RGS2,0.08299151466427633,0.002540897904767694,0.7253787646448637
133,RASGRP2,0.030758290634607617,0.0008553977919889636,0.7278538101719315
495,THBD,-0.026646627081795927,0.0010822172063381116,0.7282399588229846
295,RXRA,0.01870098201549586,0.0008420643248508023,0.7299004358500594
968,BIRC2,0.00962501849495678,0.0008399109663287817,0.7302326621244724
618,HLA-DQA1,-0.04663292207143291,0.0010676657647133178,0.7311685914795085
748,MYLK,-0.07516474367497443,0.0008260931513376951,0.7323759262379195
183,PPM1B,0.013578269609310219,0.000820127899152393,0.7333073702902408
627,GSTM4,-0.06222887619916435,0.0008200114106063573,0.7333255969315289
542,SHOC2,0.011929906474757711,0.0007464253306056057,0.7451411314124108
934,FLNA,0.06738711575221948,0.0007347582753650328,0.7470728429414017
569,MAPK9,0.014778579708877936,0.0007336096810792093,0.7472639276947204
769,HLA-C,0.03676092335848149,0.0007110016443443749,0.751059172119668
999,CDKN1C,0.02862871834799033,0.0007435375476295468,0.7526714007388574
733,TCF7L1,-0.025141134699720024,0.00138491627362382,0.754599106916091
204,HSPA1L,0.022483859605324043,0.0006846211961823477,0.7555725552149932
423,RALBP1,0.009461077866666603,0.0006841732047873773,0.755650017800672
1043,CES3,-0.03234847968704907,0.0006410145426511322,0.7632470733302579
26,TSC2,0.007220549081247158,0.0006356105127869225,0.7642177630775945
237,PRKCH,-0.013306707443219802,0.0006338264294706646,0.7645392122865119
990,SLC5A6,-0.02492278486409882,0.0007181507184004444,0.7658053482783237
820,SRF,0.03771768782164811,0.000611839042971493,0.7685419310948133
269,PGD,-0.024165631599752716,0.0006078159087569223,0.7692827405381131
352,DVL2,0.019834008831828953,0.0006001221287617091,0.7707068974105911
789,MBP,0.020632174344219954,0.000596110752138314,0.7714533501389148
431,SLC2A1,0.04612490782338395,0.0005821351963631429,0.7740754477041755
989,PPP2R5D,-0.012951223755168615,0.0005816378725182259,0.7741693799972338
284,ABHD2,0.04568120798042525,0.0016393206659376847,0.7756546092891186
1025,CETN3,0.015987580407872723,0.000550829612994793,0.7800752325463375
602,PHLPP1,-0.02269138749048244,0.0010593036615974838,0.7801610368655665
196,GSN,0.024889856278948946,0.0005332900674659255,0.7835172724309415
998,TEAD1,0.02519265418597678,0.0005143123994645339,0.7873107707594753
1014,TBC1D1,0.022998877672091387,0.0005025377823719304,0.7897022698418034
1040,SSH3,-0.013472989283691696,0.0005009963658970357,0.7900175530470857
965,ARHGAP5,0.007926741978593008,0.0004960868741519574,0.7910252201821263
240,ERBB2,-0.025165126568896422,0.00045003152591983566,0.8007495995793953
738,DVL1,-0.012934047034065354,0.00042098408832142397,0.8071575602550044
337,HDAC7,0.010827696624020536,0.0004110926943088396,0.8093928712965806
256,RXRB,0.008810745735030046,0.0004064154041408383,0.8104597765491347
264,VPS33A,-0.005329998766026875,0.0003916273683822561,0.813876332111073
141,CSF1R,0.014125957585186255,0.00037641859305512866,0.8232631303259677
348,PDGFC,-0.011546061986885812,0.00033770582898880565,0.8269477751702105
335,NOS3,0.017878340892467315,0.0003374596118634325,0.8270098839999791
249,WASF2,0.009186853239056145,0.000336385075885033,0.8272812162815596
333,PPM1A,-0.007342055152807136,0.0003328204911340218,0.8281845777633853
862,RPS6KB1,-0.00916560422966156,0.0003258568108714123,0.8299640844537743
371,SOD3,-0.04206211865623795,0.0003152943109129392,0.8327016157053473
670,APC,0.0069718091137095616,0.0003104861628825579,0.833963621131516
260,GSTA2,0.04778372743693029,0.0077977948250035276,0.8352866115587574
723,CAMK1,-0.015154887003563246,0.0003046050631395628,0.8355211909151024
1030,STAT5B,-0.01763724071437849,0.00029483673078124366,0.838143315493083
856,CHST11,-0.16599720743873556,0.0070790652488513,0.8429857199785643
428,AHCTF1,-0.00544852353025797,0.00027511902378274915,0.8435776016496451
652,PAK4,0.006337278637460528,0.0002525233709693138,0.8500600703448543
481,FOXO4,0.020560109012106132,0.000283622757622277,0.8509343511759607
574,MAPKAPK5,-0.009108172550418393,0.00024577560708042824,0.8520537458300736
289,PPP1R12B,-0.04130426654927754,0.00023767719982817999,0.8544842326689104
136,HLA-A,-0.02584256600040804,0.00022999322399408994,0.8568302223269764
193,HLA-G,0.023696092301576547,0.0002219447402759252,0.8593312961612246
626,FGF1,0.01659047888818284,0.00022873417819871275,0.8617865272482713
154,ITGB7,-0.01918346051737488,0.0004481271588210504,0.8629266306534702
73,TOP1,-0.009051597408639284,0.00020861328362057794,0.8635791954163626
831,MAP3K7,-0.008322855770248045,0.00019852276289598108,0.8668881683425697
505,GPX3,-0.028035834978447836,0.0001915534145232653,0.8692243676684751
715,MERTK,-0.0199687269565747,0.0003406779814433947,0.8734104647059688
94,RAC2,0.015581314601808513,0.0001777894436547136,0.8739700169070218
433,JUN,-0.012045610535304304,0.000166763710771976,0.8779091689334784
669,FZD7,-0.03694193135251067,0.0004915220633020278,0.8798145952912126
954,PDE4B,0.026305669582837216,0.0005453731630881975,0.8832909211773292
651,GSTM1,0.032202246292461364,0.00013677984232119656,0.8893512952627076
725,CYP2A6,0.0461112875622201,0.001297838002167072,0.8908200988822371
71,PLTP,-0.012623090491000593,0.00013131078737560296,0.8915721679153431
920,GAB1,0.013303786689377244,0.00013088938048914843,0.8917452308813696
314,SRC,0.0051742417792088775,0.00011780956491058205,0.8972652531044114
301,DKK4,0.04156461162626903,0.00011747723621168026,0.897409463700293
187,PPP1R14A,0.025102581757173295,0.0001155375388784949,0.8982553433537739
686,FKBP5,0.016248948420169898,0.00011386400106658721,0.8989909705056361
137,CPT2,-0.011018105547903766,0.00011240214764739257,0.8996380556885839
815,GNB2,-0.006790855708594358,0.00010972256049551426,0.9008353626918361
450,SLIT3,-0.013694003304245108,0.00010358335654351918,0.9036357506074676
332,ITGA11,0.015202316807272442,0.00010303502253340025,0.9038899209702218
398,MYL2,-0.09610724641439375,0.0009312188265608583,0.9043243601504166
417,HES1,-0.007759182853140823,0.00012473217506424648,0.9044580648547906
549,LIF,-0.015174416376570151,0.0001984297003869483,0.9045230135107674
604,IQGAP1,-0.006754026269877413,0.00010122809799307683,0.9047323802967735
717,RIPK4,-0.006723029427361837,0.0001449852226074766,0.9048725623043725
321,BUB1B-PAK6,0.01207204846842927,0.00017055420500610804,0.906142840793446
13,ELK4,-0.01487342841213226,0.00047876452979295653,0.9069916633838644
253,BRIX1,0.006278396922674822,8.9982239149151e-05,0.9101564430377881
214,NOTCH1,-0.005180133455608813,8.994267722281869e-05,0.9101761129028247
839,LEP,0.01740035557479841,0.000394652906045683,0.9126226408332765
360,SCD,-0.014681954637431398,8.479528537942241e-05,0.912773816277632
362,MAP3K6,0.0056276669539292185,8.386526022779118e-05,0.9132515990059762
897,PPP2R5B,0.005460961405363914,7.918036444292809e-05,0.9157001927297523
297,ALDH3A1,-0.018359379683472662,7.88988140390196e-05,0.9158496512524703
878,SYK,0.009182451304129124,7.434882003505343e-05,0.9183034406700322
524,RIN1,-0.00605814410725343,7.238179302911781e-05,0.9193877020458526
583,RB1,-0.0068216296960566455,7.068265738048357e-05,0.9203363385518585
562,TSC22D3,0.008554161683301881,6.849737755610493e-05,0.92157348480319
682,GSTA4,-0.008745487622539969,6.666857996134753e-05,0.9226242168698631
688,NCOA6,0.004213664039354242,5.9058687096416834e-05,0.9271611002772263
499,PTPN11,-0.004479348293318497,5.827237452579249e-05,0.9276462907773406
230,PRKAR1B,0.005992690883353051,5.751034180555215e-05,0.9281196586424534
992,CCL2,-0.03951386624900797,0.000591120442565606,0.9287835901983168
488,GYS2,0.005212251050665963,5.116802282504291e-05,0.9321889168479417
494,ZYX,0.010213214968853744,4.912018458459704e-05,0.9335565626880363
760,AFDN,0.0029942166865935967,4.34816019055172e-05,0.937478130532235
994,PDGFA,-0.0194090049513961,0.0002201685299698999,0.9379694433487178
713,FOS,-0.011488652537774303,5.417755702528652e-05,0.9397342245411088
838,NCOA1,0.003298796549427096,3.822763451509427e-05,0.9413698369182093
537,LAMA1,0.00882099096008116,3.144474855324251e-05,0.9468167168376579
819,DDB2,0.005017306071227254,2.727817013977293e-05,0.9504605822738186
142,ITGAL,-0.004501503038603456,2.5822162866663208e-05,0.951799190031994
440,CES1,0.010283710575625896,2.3994092253560115e-05,0.9535347041343438
1028,EML4,0.0034996314227852703,2.2781578974796868e-05,0.9547226774408946
487,COL2A1,-0.013614311233067843,2.1895842559342187e-05,0.9556106659694583
278,ECSIT,0.0029439701059393135,1.9782673102633213e-05,0.9578049319448609
687,PKN3,-0.005196218231102643,5.2572227858655485e-05,0.9601432332105785
128,CDH17,0.01706611895556195,0.00011688046673880335,0.9671516334864421
763,MAP2K3,0.0017846919752034075,9.9295713706261e-06,0.9700990989879317
366,ORAI1,-0.0024837152954483993,1.2228579681732598e-05,0.9704125024622026
273,PLA2G10,-0.008684112735991303,5.4634551515712384e-05,0.9714129208747841
595,ARHGEF1,0.0012728046523603933,8.590392119479582e-06,0.9721875602937516
388,GNB3,0.02925138128043943,0.000173716283337155,0.9731535110182288
914,PPP1R12A,-0.0034611581360300694,7.90399019233468e-06,0.973321417929421
967,MRAS,0.0027941931617533238,6.700647972630702e-06,0.9754353748653368
997,PPP5D1,0.03371202414509832,0.0005186282339213875,0.9772265893217247
131,VPS16,0.000828591227354585,5.473036999111829e-06,0.9777987017774379
397,CLTB,-0.0012640746620141512,4.7340624149531555e-06,0.9793514929639505
707,PIK3CD,0.001265191112984133,3.383029322940813e-06,0.9825442611041181
384,VPS39,-0.00042562579276651417,1.7008144166038725e-06,0.9876225589603118
875,TXNRD3,-0.0009349286514973089,1.5554212507877798e-06,0.9881633749832528
762,VPS41,0.00021695824838480784,4.166924450981345e-07,0.9938733477875679
452,UGT1A6,-0.0011537370798877095,5.776203874271877e-07,0.9948011534205645
